,y_multiplier,x_multiplier,converged_mean,converged_standard_deviation,steps_taken_mean,steps_taken_standard_deviation,steps_taken_success_mean,steps_taken_success_standard_deviation,discounted_rewards_mean,discounted_rewards_standard_deviation,discounted_rewards_success_mean,discounted_rewards_success_standard_deviation,extra_steps_mean,extra_steps_standard_deviation,extra_steps_success_mean,extra_steps_success_standard_deviation,t_min_over_t_mean,t_min_over_t_standard_deviation,t_min_over_t_success_mean,t_min_over_t_success_standard_deviation
0,0.2,0.2,0.48307563727538655,0.49971348385486425,600.3497701629753,419.5728721010003,172.69636678200692,103.09146287831032,0.14081750010604127,0.24383800404437056,0.2914557741528631,0.2815150290817661,529.3163393230255,411.59709502110127,106.36332179930795,63.5466042624236,0.2461327383407898,0.21337945845954884,0.4288007291085727,0.17067886182903363
1,0.2,0.4,0.661930631007104,0.4730522917623812,443.57083159214375,406.18359458892513,159.3844696969697,101.80086235746857,0.21125581310405053,0.2698859920302973,0.31912893637552886,0.27507524411715517,372.5374007521939,395.3530612016569,92.71969696969697,65.75762625657887,0.3476481970102145,0.23581424271237383,0.4845556410640424,0.16844886106091345
2,0.2,0.6,0.763894692854158,0.42468763942856824,350.2381947346427,371.66480042288293,149.40919037199126,100.05852673080388,0.2595551804001472,0.2745809932728519,0.3397654020474645,0.26737185102577177,279.20476389469286,359.8108731895076,81.80798687089715,65.86159877673256,0.42710955340755663,0.24678350965744586,0.5337336768622992,0.177434691414939
3,0.2,0.8,0.8015043877977435,0.3988672763447861,309.6748850814877,353.7435550530595,138.71324296141813,94.24527175743432,0.2852951001184709,0.26875901188094814,0.35593882598591275,0.25497429241302366,238.64145424153782,342.1756246642821,70.64859228362879,61.69767080518674,0.47306876462325737,0.25041322770018737,0.5696655650382977,0.17648194040951
4,0.2,1.0,0.8236523192645215,0.381115699276081,282.548683660677,340.2830393009906,128.93911719939118,82.36753923621491,0.2995223525471612,0.2577426048458594,0.3636421975540078,0.23951967496982648,211.5152528207271,331.2187637975055,59.856925418569254,51.53747664533603,0.5073264100862975,0.252434741150839,0.5987874679535818,0.1727206351175068
5,0.2,1.2,0.8579189302131216,0.34913326881735945,246.08190555787715,314.19387890633783,121.22454943984413,73.12729389517237,0.3193010593305445,0.24696525853280654,0.37217377338230556,0.22680890391953165,175.0484747179273,305.7967297735787,51.78080857282026,44.44955396721,0.5463073422991332,0.24831884991871925,0.6234283829136997,0.1730600804891168
6,0.2,1.4,0.8641872127037192,0.3425896584882504,240.6510656080234,308.46718062220623,121.31431334622825,72.44870963637179,0.32025046861632245,0.2445986098873094,0.37057318217768426,0.22496515688751792,169.61763476807354,300.74772199317437,51.57640232108317,44.70338154377274,0.5509420179090962,0.25023246308943436,0.6250673350369764,0.17872911455866877
7,0.4,0.2,0.48307563727538655,0.4997134838548643,598.3656498119515,421.7063565714385,168.58910034602076,104.0278843015828,0.14720813284891057,0.25258386301138813,0.30468482618892384,0.29011442776991436,527.3322189720017,413.12544569976404,102.82179930795847,64.31825153942448,0.25538328467405125,0.22600154414244178,0.44738425625000405,0.18410270327154826
8,0.4,0.4,0.7446719598829921,0.43604544722656546,370.5165064772252,378.2465149544892,154.68350168350167,98.40564928271189,0.2429853865644378,0.27646058641704907,0.3262837555648327,0.2747789484174305,299.48307563727536,365.40001011237365,87.9753086419753,63.182768821994635,0.3996397926827516,0.23826101030193006,0.5079848618910351,0.17371257316160635
9,0.4,0.6,0.861262014208107,0.3456729047673559,262.57709987463437,308.487044447851,143.7879670063076,93.75258272580082,0.29598771263684565,0.2685691465357322,0.34366048689268863,0.2596150882647969,191.54366903468448,295.0789391196655,75.3255701115963,60.756119762295704,0.49289307171275704,0.22950090291871877,0.558278078897927,0.17407033412066056
10,0.4,0.8,0.902632678646051,0.2964572921793388,217.06310071040534,270.27434288665495,132.6074074074074,87.60861605450337,0.3245923321601547,0.2502930772898349,0.35960157035120527,0.23841725944065398,146.0296698704555,258.3836405047756,63.074074074074076,56.97570298787518,0.5457970095794122,0.2211373094726209,0.5955098351497841,0.16960594251770672
11,0.4,1.0,0.9327204346009194,0.2505055398165707,181.1696615127455,230.27861276606097,122.10528673835125,70.73361577457537,0.33880381719404934,0.22565097897958697,0.36323950894916085,0.2138615832553737,110.13623067279565,222.53593838590965,51.40681003584229,42.146138663613876,0.5834941884210227,0.2052006525783845,0.6201243695750482,0.15861788842875332
12,0.4,1.2,0.9335562055996657,0.24905625185090294,179.52110321771835,226.88949133999367,121.1253357206804,61.82138764572134,0.32844886267816115,0.2085584130953814,0.35182241009870246,0.19592662171723185,108.48767237776849,222.78501973264122,49.774395702775294,35.034461285698846,0.5723575447378451,0.2007888963719006,0.6083556869103239,0.1537411117830528
13,0.4,1.4,0.8946928541579607,0.3069487756558784,216.29460927705807,274.99571800826806,124.05091078935077,61.028993610299366,0.3045133974158486,0.207159703325063,0.34035015453609446,0.18917599691016862,145.26117843710824,272.55820294436063,52.5063054647361,35.200169689986495,0.5348691901789426,0.21760940386256375,0.5899747651089255,0.15494603679719227
14,0.6,0.2,0.44504805683242793,0.4969711097660587,631.3857083159214,417.50449849625653,171.74272300469482,104.75322552368436,0.1346062196529533,0.25053085172510836,0.30239939174925434,0.30063742431578266,560.3522774759716,411.63773687908855,103.77276995305164,65.40565301101735,0.24938778674640757,0.23898958930755548,0.4687229799851206,0.20216292760721455
15,0.6,0.4,0.800668616798997,0.39949766316234925,321.07814458838277,349.7827553272824,152.05636743215032,97.42315955087825,0.26682076852330694,0.2837223373141229,0.3332366943586945,0.2800901943474959,250.04471374843294,335.55367809027575,85.04906054279749,63.27348484345135,0.44634770576242705,0.2541138819192215,0.5357583819882505,0.20128014404942582
